CRIMETYPE,DATETIME,CASENUMBER,DESCRIPTION,POLICEBEAT,ADDRESS,CITY,STATE,Location
OTHER,10/10/2014 12:00:00 AM,14-052790,DISTURB THE PEACE,31Y,500 85TH AV,Oakland,CA,"500 85TH AV
Oakland, CA
(37.73910365000046, -122.19283709699971)"
,11/12/2014 11:00:00 PM,14-913619,BURGLARY-AUTO,04X,2000 FRANKLIN ST,Oakland,CA,"2000 FRANKLIN ST
Oakland, CA
(37.808883567000464, -122.2668859479997)"
STOLEN VEHICLE,11/11/2014 08:00:00 PM,14-057763,VEHICLE THEFT - AUTO,32Y,2500 109TH AV,Oakland,CA,"2500 109TH AV
Oakland, CA
(37.740837154000474, -122.15130896299968)"
,11/12/2014 10:06:00 PM,14-913620,THEFT,04X,2200 BROADWAY,Oakland,CA,"2200 BROADWAY
Oakland, CA
(37.811173151000446, -122.26689286199968)"
,11/11/2014 11:00:00 AM,14-913582,VANDALISM,03Y,600 11TH ST,Oakland,CA,"600 11TH ST
Oakland, CA
(37.80372282600047, -122.27614580199969)"
STOLEN VEHICLE,11/09/2014 02:00:00 PM,14-057299,VEHICLE THEFT - AUTO,28X,4600 FLEMING AV,Oakland,CA,"4600 FLEMING AV
Oakland, CA
(37.78124212600045, -122.19893337799971)"
,11/11/2014 11:30:00 PM,14-913597,ANNOYING TELEPHONE CALL:OBSCENE/THREATENING,26Y,800 69TH AVE,Oakland,CA,"800 69TH AVE
Oakland, CA
(37.755656212000474, -122.19801406399972)"
,11/13/2014 08:55:00 AM,14-913641,USE ANOTHER'S PERSONAL IDENTIFICATION TO OBTAIN CREDIT/ETC.,01X,200 3RD ST,Oakland,CA,"200 3RD ST
Oakland, CA
(37.794636755000454, -122.27051909299968)"
,11/12/2014 03:00:00 AM,14-913584,BURGLARY-AUTO,27X,4600 TYRRELL ST,Oakland,CA,"4600 TYRRELL ST
Oakland, CA
(37.778486372000486, -122.2061975689997)"
,11/12/2014 03:45:00 PM,14-913594,BURGLARY-AUTO,12X,4900 TELEGRAPH AVE,Oakland,CA,"4900 TELEGRAPH AVE
Oakland, CA
(37.83610161500047, -122.26253608499968)"
STOLEN VEHICLE,11/01/2014 12:00:00 PM,14-056939,VEHICLE THEFT - OTHER VEHICLES,33X,1200 86TH AV,Oakland,CA,"1200 86TH AV
Oakland, CA
(37.75098497200048, -122.17987088099972)"
BURG - COMMERCIAL,10/17/2014 02:00:00 PM,14-053490,BURGLARY-FORCIBLE ENTRY,25X,4500 STEELE ST,Oakland,CA,"4500 STEELE ST
Oakland, CA
(37.788148256000454, -122.18770229399968)"
STOLEN VEHICLE,11/09/2014 03:15:00 AM,14-057247,VEHICLE THEFT - AUTO,26Y,1200 78TH AV,Oakland,CA,"1200 78TH AV
Oakland, CA
(37.75566658300045, -122.18641404299973)"
BURG - RESIDENTIAL,11/06/2014 11:45:00 AM,14-056755,BURGLARY-FORCIBLE ENTRY,,1300 GRAND VIEW DR,Oakland,CA,"1300 GRAND VIEW DR
Oakland, CA
(37.82016094900047, -122.24423669699968)"
,11/12/2014 04:15:00 PM,14-913612,BURGLARY-AUTO,07X,3700 MANDELA PARKWAY,Oakland,CA,"3700 MANDELA PARKWAY
Oakland, CA
(37.828064580000444, -122.28792104099972)"
,11/13/2014 09:50:00 AM,14-913637,THEFT,04X,400 14TH ST,Oakland,CA,"400 14TH ST
Oakland, CA
(37.80395641000047, -122.27020912899968)"
STOLEN VEHICLE,11/09/2014 05:00:00 AM,14-057250,VEHICLE THEFT - AUTO,26Y,900 70TH AV,Oakland,CA,"900 70TH AV
Oakland, CA
(37.756206361000466, -122.19581875899968)"
BURG - AUTO,11/08/2014 12:45:00 PM,14-913442,BURGLARY-AUTO,26X,400 HIGH ST,Oakland,CA,"400 HIGH ST
Oakland, CA
(37.76566723700046, -122.22364196399968)"
PETTY THEFT,11/06/2014 06:00:00 PM,14-056876,THEFT,31Y,9700 EDES AV,Oakland,CA,"9700 EDES AV
Oakland, CA
(37.73676935700047, -122.18439797599973)"
PROSTITUTION,10/29/2014 08:00:00 PM,14-055257,DISORDERLY CONDUCT:PROSTITUTION,23X,1200 33RD AV,Oakland,CA,"1200 33RD AV
Oakland, CA
(37.77625584500049, -122.22502091099972)"
DOMESTIC VIOLENCE,11/13/2014 05:20:00 AM,14-057931,BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,12Y,500 FOREST ST,Oakland,CA,"500 FOREST ST
Oakland, CA
(37.844273269000496, -122.25527761499973)"
RECOVERED O/S STOLEN,11/10/2014 02:30:00 PM,14-057481,VEHICLE THEFT - AUTO,30Y,7900 CREST AV,Oakland,CA,"7900 CREST AV
Oakland, CA
(37.76869543400045, -122.16046580899967)"
BURG - AUTO,11/09/2014 08:00:00 PM,14-057415,BURGLARY-AUTO,27X,1600 47TH AV,Oakland,CA,"1600 47TH AV
Oakland, CA
(37.771462063000456, -122.20995400799973)"
MISDEMEANOR ASSAULT,11/10/2014 07:30:00 PM,14-057532,FORCE/ADW-OTHER DANGEROUS WEAPON:GBI,02X,900 KIRKHAM WY,Oakland,CA,"900 KIRKHAM WY
Oakland, CA
(37.80662607500045, -122.29165756599969)"
,11/11/2014 11:00:00 AM,14-913605,VANDALISM,31Y,400 HEGENBERGER,Oakland,CA,"400 HEGENBERGER
Oakland, CA
(37.736277206000466, -122.19687663099972)"
BURG - AUTO,11/07/2014 07:45:00 PM,14-913515,BURGLARY-AUTO,12X,300 40TH ST,Oakland,CA,"300 40TH ST
Oakland, CA
(37.827636301000496, -122.25676181499972)"
VANDALISM,11/05/2014 02:05:00 AM,14-913450,VANDALISM,14X,500 VAN BUREN AV,Oakland,CA,"500 VAN BUREN AV
Oakland, CA
(37.81089553100048, -122.25133955699971)"
STOLEN VEHICLE,11/10/2014 09:00:00 PM,14-057580,VEHICLE THEFT - AUTO,24X,2200 HIGH ST,Oakland,CA,"2200 HIGH ST
Oakland, CA
(37.77847945900049, -122.2079271449997)"
BURG - AUTO,11/06/2014 05:00:00 PM,14-056832,BURGLARY-AUTO,26Y,800 71ST AV,Oakland,CA,"800 71ST AV
Oakland, CA
(37.75456564400048, -122.19705761399968)"
,11/12/2014 02:30:00 PM,14-913621,BURGLARY-AUTO,12X,5000 TELEGRAPH AVE,Oakland,CA,"5000 TELEGRAPH AVE
Oakland, CA
(37.83650376200046, -122.26244505399973)"
,11/12/2014 07:30:00 PM,14-913622,BURGLARY-AUTO,04X,1700 BROADWAY,Oakland,CA,"1700 BROADWAY
Oakland, CA
(37.806814069000495, -122.26960187599968)"
,11/12/2014 11:15:00 AM,14-913588,BURGLARY-AUTO,12X,5000 TELEGRAPH AVE,Oakland,CA,"5000 TELEGRAPH AVE
Oakland, CA
(37.83650376200046, -122.26244505399973)"
,11/13/2014 12:50:00 AM,14-913645,BURGLARY-AUTO,25Y,8100 COACH DRIVE,Oakland,CA,"8100 COACH DRIVE
Oakland, CA
(37.77126799300049, -122.13922722599972)"
STOLEN VEHICLE,10/29/2014 09:00:00 PM,14-055326,VEHICLE THEFT - AUTO,07X,1700 11TH ST,Oakland,CA,"1700 11TH ST
Oakland, CA
(37.81055173800047, -122.29833382899972)"
BURG - RESIDENTIAL,11/07/2014 12:00:00 PM,14-056970,BURGLARY-FORCIBLE ENTRY,24X,2300 35TH AV,Oakland,CA,"2300 35TH AV
Oakland, CA
(37.785888911000484, -122.21390999199969)"
STOLEN VEHICLE,11/13/2014 06:07:00 PM,14-058068,VEHICLE THEFT - AUTO,19X,1800 EMBARCADERO,Oakland,CA,"1800 EMBARCADERO
Oakland, CA
(37.78445859700048, -122.24344994399968)"
BURG - AUTO,10/17/2014 05:00:00 PM,14-053559,BURGLARY-AUTO,22Y,3400 JOAQUIN MILLER RD,Oakland,CA,"3400 JOAQUIN MILLER RD
Oakland, CA
(37.80941714500045, -122.18723759899973)"
VANDALISM,11/09/2014 02:00:00 PM,14-913433,VANDALISM,31Y,7800 SAN LEANDRO ST,Oakland,CA,"7800 SAN LEANDRO ST
Oakland, CA
(37.75070379300047, -122.1934407229997)"
STOLEN VEHICLE,11/10/2014 10:00:00 PM,14-057632,VEHICLE THEFT - AUTO,24Y,2800 VIOLA ST,Oakland,CA,"2800 VIOLA ST
Oakland, CA
(37.78688535500049, -122.2059947679997)"
MISDEMEANOR ASSAULT,11/10/2014 11:25:00 PM,14-057557,BATTERY,10Y,800 44TH ST,Oakland,CA,"800 44TH ST
Oakland, CA
(37.833335967000494, -122.2703244539997)"
STOLEN VEHICLE,11/11/2014 05:47:00 PM,14-057666,VEHICLE THEFT - AUTO,08X,3300  BROADWAY,Oakland,CA,"3300 BROADWAY
Oakland, CA
(37.820751148000454, -122.26083276499969)"
PETTY THEFT,10/14/2014 12:00:00 AM,14-052883,THEFT,25X,4700 DAVENPORT AV,Oakland,CA,"4700 DAVENPORT AV
Oakland, CA
(37.78711368100045, -122.18325034499969)"
BURG - AUTO,11/08/2014 08:20:00 PM,14-913437,BURGLARY-AUTO,03X,300 13TH ST,Oakland,CA,"300 13TH ST
Oakland, CA
(37.80236741300047, -122.2682997979997)"
DRUNKENNESS,10/25/2014 05:35:00 PM,14-054522,DISORDERLY CONDUCT - ALCOHOL,31X,7000 COLISEUM WY,Oakland,CA,"7000 COLISEUM WY
Oakland, CA
(37.74690486200046, -122.2008642019997)"
FRAUD,09/25/2014 12:00:00 AM,14-913427,USE ANOTHER'S PERSONAL IDENTIFICATION TO OBTAIN CREDIT/ETC.,13Z,6300 LONGCROFT DR,Oakland,CA,"6300 LONGCROFT DR
Oakland, CA
(37.82160787200047, -122.1942522979997)"
MISDEMEANOR ASSAULT,11/06/2014 06:30:00 AM,14-056670,EXHIBIT DEADLY WEAPON OTHER THAN FIREARM,32X,900 BLENHEIM ST,Oakland,CA,"900 BLENHEIM ST
Oakland, CA
(37.73402476700045, -122.17274135299971)"
BURG - AUTO,11/07/2014 08:00:00 AM,14-913422,BURGLARY-AUTO,06X,800 W MACARTHUR BLVD,Oakland,CA,"800 W MACARTHUR BLVD
Oakland, CA
(37.806847485000446, -122.24086166299969)"
PROSTITUTION,11/13/2014 05:16:00 PM,14-058037,DISORDERLY CONDUCT:PROSTITUTION,19X,1800 EMBARCADERO,Oakland,CA,"1800 EMBARCADERO
Oakland, CA
(37.78445859700048, -122.24344994399968)"
VANDALISM,11/09/2014 07:00:00 PM,14-913436,VANDALISM,04X,1400 JACKSON ST,Oakland,CA,"1400 JACKSON ST
Oakland, CA
(37.80204249700046, -122.26515680899968)"
GRAND THEFT,10/13/2014 12:00:00 AM,14-052853,GRAND THEFT,26Y,7200 HAMILTON ST,Oakland,CA,"7200 HAMILTON ST
Oakland, CA
(37.75734823300047, -122.19121214299969)"
ROBBERY,11/11/2014 02:43:00 PM,14-057645,ROBBERY-FIREARM,31Y,200 HEGENBERGER RD,Oakland,CA,"200 HEGENBERGER RD
Oakland, CA
(37.73116446300048, -122.19923087399968)"
PETTY THEFT,10/17/2014 10:45:00 AM,14-053254,THEFT,05X,1500 MARKET ST,Oakland,CA,"1500 MARKET ST
Oakland, CA
(37.80897920600046, -122.2804978529997)"
PETTY THEFT,10/18/2014 12:45:00 PM,14-053307,THEFT,04X,400 14TH ST,Oakland,CA,"400 14TH ST
Oakland, CA
(37.80395641000047, -122.27020912899968)"
STOLEN VEHICLE,11/12/2014 07:30:00 PM,14-057962,VEHICLE THEFT - AUTO,33X,8000 SAN LEANDRO ST,Oakland,CA,"8000 SAN LEANDRO ST
Oakland, CA
(37.74971597600046, -122.19225628299972)"
VANDALISM,11/08/2014 11:30:00 PM,14-913431,VANDALISM,04X,1600 SAN PABLO AV,Oakland,CA,"1600 SAN PABLO AV
Oakland, CA
(37.80640730500045, -122.27189928099972)"
BURG - AUTO,11/09/2014 12:00:00 PM,14-913440,BURGLARY-AUTO,13Y,6900 BROADWAY TER,Oakland,CA,"6900 BROADWAY TER
Oakland, CA
(37.84034777400046, -122.22036717899971)"
STOLEN VEHICLE,11/07/2014 10:00:00 PM,14-057037,VEHICLE THEFT - AUTO,18Y,2200 E 30TH ST,Oakland,CA,"2200 E 30TH ST
Oakland, CA
(37.79667260000048, -122.22670732399968)"
GRAND THEFT,10/18/2014 02:11:00 PM,14-053189,GRAND THEFT,35X,3000 EL MONTE AV,Oakland,CA,"3000 EL MONTE AV
Oakland, CA
(37.7643732250005, -122.15966266799973)"
BURG - AUTO,11/09/2014 03:10:00 PM,14-913438,BURGLARY-AUTO,07X,2500 MANDELA PKWY,Oakland,CA,"2500 MANDELA PKWY
Oakland, CA
(37.81997057600046, -122.28891593199972)"
MISDEMEANOR ASSAULT,11/11/2014 06:01:00 AM,14-057579,BATTERY,03Y,1300 MARTIN LUTHER KING JR W,Oakland,CA,"1300 MARTIN LUTHER KING JR W
Oakland, CA
(37.80508210800048, -122.27306651899971)"
BURG - RESIDENTIAL,11/08/2014 08:00:00 PM,14-913423,BURGLARY-FORCIBLE ENTRY,14X,300 PARK VIEW TER,Oakland,CA,"300 PARK VIEW TER
Oakland, CA
(37.810875862000444, -122.25884993399973)"
DUI,11/09/2014 01:52:00 AM,14-057203,DUI ALCOHOL/DRUGS,32Y,2400 109TH AV,Oakland,CA,"2400 109TH AV
Oakland, CA
(37.740514077000455, -122.15246205899967)"
PETTY THEFT,10/16/2014 02:30:00 PM,14-052956,THEFT,03Y,10900 INTERNATIONAL BLVD,Oakland,CA,"10900 INTERNATIONAL BLVD
Oakland, CA
(37.73669481900049, -122.16473443499973)"
STOLEN VEHICLE,11/04/2014 04:00:00 AM,14-057427,VEHICLE THEFT - AUTO,21Y,2700 COOLIDGE AV,Oakland,CA,"2700 COOLIDGE AV
Oakland, CA
(37.78912193400049, -122.21675477599968)"
STOLEN VEHICLE,11/10/2014 04:56:00 AM,14-057730,VEHICLE THEFT - AUTO,12Y,400 MCAULEY ST,Oakland,CA,"400 MCAULEY ST
Oakland, CA
(37.84610803100048, -122.25648429999973)"
STOLEN VEHICLE,11/09/2014 03:00:00 AM,14-913439,ATTEMPT VEHICLE THEFT-AUTO,10X,1000 59TH ST,Oakland,CA,"1000 59TH ST
Oakland, CA
(37.842813152000474, -122.27934815199973)"
OTHER,09/19/2014 01:30:00 PM,14-053036,DISTURB THE PEACE,03X,300 8TH ST,Oakland,CA,"300 8TH ST
Oakland, CA
(37.798845352000455, -122.27025295699968)"
GRAND THEFT,11/08/2014 02:30:00 PM,14-913432,GRAND THEFT,01X,00 BROADWAY,Oakland,CA,"00 BROADWAY
Oakland, CA
(37.798830061000444, -122.2745964179997)"
DOMESTIC VIOLENCE,11/14/2014 03:45:00 AM,14-058113,BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,32X,1400 103RD AV,Oakland,CA,"1400 103RD AV
Oakland, CA
(37.74093302400047, -122.16780896099971)"
BURG - AUTO,11/08/2014 06:00:00 PM,14-913421,BURGLARY-AUTO,04X,1800 SAN PABLO AV,Oakland,CA,"1800 SAN PABLO AV
Oakland, CA
(37.80802050800048, -122.27236735299971)"
DRUNKENNESS,10/25/2014 05:35:00 PM,14-054523,DISORDERLY CONDUCT - ALCOHOL,31X,7000 COLISEUM WY,Oakland,CA,"7000 COLISEUM WY
Oakland, CA
(37.74690486200046, -122.2008642019997)"
GRAND THEFT,11/06/2014 05:00:00 PM,14-913428,GRAND THEFT,01X,100 EMBARCADERO,Oakland,CA,"100 EMBARCADERO
Oakland, CA
(37.790943567000454, -122.26351585299972)"
BURG - RESIDENTIAL,11/12/2014 02:10:00 PM,14-057825,BURGLARY-FORCIBLE ENTRY,30X,7100 FAVOR ST,Oakland,CA,"7100 FAVOR ST
Oakland, CA
(37.762602168000456, -122.18492875099969)"
GRAND THEFT,10/05/2014 03:00:00 PM,14-053156,GRAND THEFT,14X,300 LENOX AV,Oakland,CA,"300 LENOX AV
Oakland, CA
(37.81115740400048, -122.2575283009997)"
BURG - AUTO,11/04/2014 07:00:00 PM,14-913443,BURGLARY-AUTO,03Y,900 CLAY ST,Oakland,CA,"900 CLAY ST
Oakland, CA
(37.80188299300045, -122.27566533599969)"
BURG - AUTO,11/08/2014 05:00:00 PM,14-913434,BURGLARY-AUTO,06X,3600 MARTIN LUTHER KING JR W,Oakland,CA,"3600 MARTIN LUTHER KING JR W
Oakland, CA
(37.80508210800048, -122.27306651899971)"
OTHER,10/23/2014 03:26:00 PM,14-054181,POSSESS MARIJUANA 28.5 GRAMS OR LESS OR W/PRIOR,19X,1400 23RD AV,Oakland,CA,"1400 23RD AV
Oakland, CA
(37.78347043700046, -122.2358342439997)"
STOLEN VEHICLE,11/10/2014 12:40:00 PM,14-057461,VEHICLE THEFT - AUTO,13X,6300 BROADWAY TER,Oakland,CA,"6300 BROADWAY TER
Oakland, CA
(37.84254748000046, -122.23040816199972)"
ROBBERY,11/08/2014 05:04:00 AM,14-057043,ROBBERY-FIREARM,22Y,3000 ARIZONA ST,Oakland,CA,"3000 ARIZONA ST
Oakland, CA
(37.80019496800048, -122.2019149949997)"
BURG - AUTO,11/08/2014 07:20:00 PM,14-913419,BURGLARY-AUTO,08X,2300 WAVERLY ST,Oakland,CA,"2300 WAVERLY ST
Oakland, CA
(37.81170465400049, -122.26307938999969)"
NARCOTICS,11/12/2014 02:00:00 PM,14-057818,POSSESS NARCOTIC CONTROLLED SUBSTANCE,29X,3300 72ND AV,Oakland,CA,"3300 72ND AV
Oakland, CA
(37.769700618000456, -122.17305712699971)"
VANDALISM,11/14/2014 12:17:00 AM,14-058098,VANDALISM,27Y,2000 55TH AV,Oakland,CA,"2000 55TH AV
Oakland, CA
(37.770647399000495, -122.19861209799973)"
PETTY THEFT,11/12/2014 05:01:00 PM,14-057859,PETTY THEFT:$50-,26Y,6600 INTERNATIONAL BLVD,Oakland,CA,"6600 INTERNATIONAL BLVD
Oakland, CA
(37.76217582300046, -122.19324707399971)"
DRUNKENNESS,10/25/2014 05:35:00 PM,14-054520,DISORDERLY CONDUCT - ALCOHOL,31X,7000 COLISEUM WY,Oakland,CA,"7000 COLISEUM WY
Oakland, CA
(37.74690486200046, -122.2008642019997)"
ROBBERY,11/14/2014 07:30:00 AM,14-058156,"ROBBERY - STRONG ARM (HANDS, FISTS, FEET, ETC.)",06X,3200 SAN PABLO AV,Oakland,CA,"3200 SAN PABLO AV
Oakland, CA
(37.822604567000496, -122.27704438499973)"
BURG - AUTO,11/04/2014 10:30:00 PM,14-913441,BURGLARY-AUTO,14Y,500 LAKE PARK AV,Oakland,CA,"500 LAKE PARK AV
Oakland, CA
(37.81029626400044, -122.24693764499972)"
ROBBERY,11/09/2014 12:01:00 AM,14-057581,ATTEMPTED ROBBERY-STRONG-ARM,34X,1400 82ND AV,Oakland,CA,"1400 82ND AV
Oakland, CA
(37.75568622300045, -122.17939096899971)"
MISDEMEANOR ASSAULT,11/03/2014 09:30:00 PM,14-056222,BATTERY ON NONCOHABITATING FORMER SPOUSE/ETC,31X,7000 COLISEUM WY,Oakland,CA,"7000 COLISEUM WY
Oakland, CA
(37.74690486200046, -122.2008642019997)"
NARCOTICS,11/13/2014 01:38:00 PM,14-057999,UNLICENSED SELL/ETC HYPODERMIC NEEDLE/SYRINGE,18X,1700 E 21ST ST,Oakland,CA,"1700 E 21ST ST
Oakland, CA
(37.79270732800046, -122.2382372509997)"
NARCOTICS,11/13/2014 02:40:00 PM,14-058018,POSSESS CONTROLLED SUBSTANCE,30X,1700 73RD AV,Oakland,CA,"1700 73RD AV
Oakland, CA
(37.76086567900046, -122.18450355999971)"
NARCOTICS,11/13/2014 01:00:00 PM,14-058016,POSSESS NARCOTIC CONTROLLED SUBSTANCE,30X,1700 73RD AV,Oakland,CA,"1700 73RD AV
Oakland, CA
(37.76086567900046, -122.18450355999971)"
DOMESTIC VIOLENCE,10/15/2014 10:03:00 PM,14-913453,ANNOYING TELEPHONE CALL:OBSCENE/THREATENING,17Y,2200 7TH AV,Oakland,CA,"2200 7TH AV
Oakland, CA
(37.79959300200045, -122.24464978699973)"
ROBBERY,11/10/2014 12:45:00 PM,14-057476,"ROBBERY - STRONG ARM (HANDS, FISTS, FEET, ETC.)",30Y,2800 76TH AV,Oakland,CA,"2800 76TH AV
Oakland, CA
(37.767601529000444, -122.16963827499973)"
BURG - COMMERCIAL,11/12/2014 05:00:00 PM,14-057983,BURGLARY-FORCIBLE ENTRY,08X,600 W MACARTHUR BLVD,Oakland,CA,"600 W MACARTHUR BLVD
Oakland, CA
(37.82686098700049, -122.26687197899969)"
RECOVERED O/S STOLEN,11/13/2014 10:06:00 AM,14-057953,VEHICLE THEFT - AUTO,31Y,400 JONES AV,Oakland,CA,"400 JONES AV
Oakland, CA
(37.73482180600047, -122.18884650999968)"
NARCOTICS,11/11/2014 10:26:00 PM,14-057714,POSSESS MARIJUANA 28.5 GRAMS OR LESS OR W/PRIOR,27Y,1700 SEMINARY AV,Oakland,CA,"1700 SEMINARY AV
Oakland, CA
(37.76665704700048, -122.1972823649997)"
ROBBERY,11/11/2014 08:35:00 PM,14-057699,CARJACKING WITH FIREARM,30X,6900 LOCKWOOD ST,Oakland,CA,"6900 LOCKWOOD ST
Oakland, CA
(37.765160290000495, -122.18314769799969)"
VANDALISM,11/08/2014 09:00:00 PM,14-913497,VANDALISM,01X,500 EMBARCADERO WEST,Oakland,CA,"500 EMBARCADERO WEST
Oakland, CA
(37.79596562900048, -122.27806615299971)"
GRAND THEFT,10/23/2014 09:00:00 AM,14-054331,GRAND THEFT:MONEY/LABOR/PROPERTY  OVER $400,09X,200 41ST ST,Oakland,CA,"200 41ST ST
Oakland, CA
(37.82761447700045, -122.25392830999971)"
ROBBERY,11/12/2014 09:00:00 PM,14-058047,ATTEMPTED ROBBERY-STRONG-ARM,20X,1400 29TH AV,Oakland,CA,"1400 29TH AV
Oakland, CA
(37.77935408300044, -122.2290089549997)"
DOMESTIC VIOLENCE,10/26/2014 07:20:00 PM,14-054685,INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,02Y,1600 12TH ST,Oakland,CA,"1600 12TH ST
Oakland, CA
(37.81017642700044, -122.29538879099971)"
BURG - COMMERCIAL,11/12/2014 04:41:00 AM,14-057740,BURGLARY-FORCIBLE ENTRY,12Y,5300 COLLEGE AV,Oakland,CA,"5300 COLLEGE AV
Oakland, CA
(37.83807155900047, -122.25126465799968)"
PETTY THEFT,10/24/2014 07:00:00 PM,14-913491,THEFT,13X,6300 ACACIA AV,Oakland,CA,"6300 ACACIA AV
Oakland, CA
(37.845747367000456, -122.23627327699973)"
STOLEN VEHICLE,10/30/2014 07:00:00 AM,14-055637,VEHICLE THEFT - AUTO,12Y,"10851VC(STOLEN), SGT. WRIGHT,  NO ONE IN CUSTODY",Oakland,CA,"10851VC(STOLEN), SGT. WRIGHT, NO ONE IN CUSTODY
Oakland, CA
(37.80508210800048, -122.27306651899971)"
BURG - RESIDENTIAL,11/12/2014 05:00:00 PM,14-913630,BURGLARY-FORCIBLE ENTRY,29X,6100 MAURITANIA AV,Oakland,CA,"6100 MAURITANIA AV
Oakland, CA
(37.77663580800049, -122.18119535899973)"
MISDEMEANOR ASSAULT,11/12/2014 07:45:00 PM,14-057899,BATTERY,22Y,3700 REDWOOD RD,Oakland,CA,"3700 REDWOOD RD
Oakland, CA
(37.79895401100049, -122.18771366399972)"
BURG - AUTO,11/13/2014 02:25:00 AM,14-913626,BURGLARY-AUTO,25Y,500 CANYON OAKS DR,Oakland,CA,"500 CANYON OAKS DR
Oakland, CA
(37.77192954400044, -122.14871501999971)"
PETTY THEFT,11/12/2014 04:00:00 PM,14-913633,THEFT,16X,3200 LAKESHORE AV,Oakland,CA,"3200 LAKESHORE AV
Oakland, CA
(37.810234041000456, -122.24541893799972)"
DOMESTIC VIOLENCE,11/13/2014 05:13:00 PM,14-058041,BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,29X,6100 FOOTHILL BLVD,Oakland,CA,"6100 FOOTHILL BLVD
Oakland, CA
(37.77120856100049, -122.18756747699967)"
ROBBERY,11/12/2014 12:00:00 AM,14-057732,ROBBERY-FIREARM,14X,2700 HARRISON ST,Oakland,CA,"2700 HARRISON ST
Oakland, CA
(37.81480765500049, -122.25946437299973)"
DOMESTIC VIOLENCE,11/14/2014 01:06:00 PM,14-058200,BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,20X,900 27TH AV,Oakland,CA,"900 27TH AV
Oakland, CA
(37.77749414700048, -122.23506260499971)"
,11/04/2014 09:00:00 AM,14-913639,VANDALISM,31X,700 73RD AVE,Oakland,CA,"700 73RD AVE
Oakland, CA
(37.75233679000047, -122.19775001299968)"
BURG - RESIDENTIAL,11/12/2014 07:45:00 AM,14-057909,BURGLARY-FORCIBLE ENTRY,22Y,2800 DELAWARE ST,Oakland,CA,"2800 DELAWARE ST
Oakland, CA
(37.797456388000455, -122.20952766399972)"
DOMESTIC VIOLENCE,11/09/2014 11:15:00 AM,14-913468,ANNOYING TELEPHONE CALL:OBSCENE/THREATENING,13Y,100 TAURUS AV,Oakland,CA,"100 TAURUS AV
Oakland, CA
(37.84140294000048, -122.21678400499968)"
VANDALISM,11/09/2014 10:00:00 AM,14-057306,VANDALISM,22Y,3400 MAPLE AV,Oakland,CA,"3400 MAPLE AV
Oakland, CA
(37.79551687600048, -122.20677745799969)"
BURG - COMMERCIAL,11/11/2014 10:47:00 PM,14-057727,BURGLARY-NO FORCE,07X,2400 PERALTA ST,Oakland,CA,"2400 PERALTA ST
Oakland, CA
(37.819001753000464, -122.2877837309997)"
ROBBERY,11/13/2014 05:40:00 PM,14-058075,ROBBERY-FIREARM,26Y,1100 77TH AV,Oakland,CA,"1100 77TH AV
Oakland, CA
(37.75503628500047, -122.18819316599968)"
VANDALISM,10/22/2014 05:00:00 PM,14-913482,VANDALISM,01X,600 CLAY ST,Oakland,CA,"600 CLAY ST
Oakland, CA
(37.80063611100047, -122.27647322099972)"
PETTY THEFT,11/10/2014 05:25:00 PM,14-913496,THEFT,09X,00 LINDA AV,Oakland,CA,"00 LINDA AV
Oakland, CA
(37.82446671500048, -122.2473624329997)"
BURG - RESIDENTIAL,10/17/2014 01:30:00 AM,14-053135,ATTEMPTED BURGLARY,17Y,2100 11TH AV,Oakland,CA,"2100 11TH AV
Oakland, CA
(37.795974523000496, -122.2422714439997)"
BURG - RESIDENTIAL,11/08/2014 04:00:00 PM,14-913488,BURGLARY-FORCIBLE ENTRY,33X,1000 86TH AV,Oakland,CA,"1000 86TH AV
Oakland, CA
(37.74955488100045, -122.18291686799972)"
BURG - AUTO,11/10/2014 12:30:00 PM,14-913503,BURGLARY-AUTO,17Y,1400 E 31ST ST,Oakland,CA,"1400 E 31ST ST
Oakland, CA
(37.7992874790005, -122.2312595029997)"
STOLEN VEHICLE,10/31/2014 11:00:00 PM,14-055762,VEHICLE THEFT - AUTO,21Y,2600 PLEASANT ST,Oakland,CA,"2600 PLEASANT ST
Oakland, CA
(37.79712623300048, -122.2173084909997)"
PROSTITUTION,11/13/2014 05:32:00 PM,14-058042,DISORDERLY CONDUCT:PROSTITUTION,19X,1800 EMBARCADERO,Oakland,CA,"1800 EMBARCADERO
Oakland, CA
(37.78445859700048, -122.24344994399968)"
VANDALISM,11/08/2014 10:15:00 PM,14-913470,VANDALISM,12Y,400 62ND ST,Oakland,CA,"400 62ND ST
Oakland, CA
(37.848523670000475, -122.25676460899967)"
STOLEN VEHICLE,11/13/2014 05:10:00 PM,14-058102,VEHICLE THEFT - AUTO,19X,1500 20TH AV,Oakland,CA,"1500 20TH AV
Oakland, CA
(37.786730203000445, -122.2390817489997)"
BURG - AUTO,11/07/2014 09:30:00 AM,14-913475,BURGLARY-AUTO,31X,400 HEGENBERGER RD,Oakland,CA,"400 HEGENBERGER RD
Oakland, CA
(37.736277206000466, -122.19687663099972)"
